Train,Test,Total,Failed,Failed by Cuisine,Failed by Prediction,Description
             50%    23780.000000
...                          ...
mexican      std    14220.455466
             min       48.000000
             25%    13121.000000
             50%    26189.000000
             75%    37866.000000
             max    49587.000000
southern_us  count   1117.000000
             mean   24817.825425
             std    13982.913435
             min        8.000000
             25%    12994.000000
             50%    25105.000000
             75%    36645.000000
             max    49686.000000
spanish      count     15.000000
             mean   26532.933333
             std    15057.649477
             min     3890.000000
             25%    14936.500000
             50%    25609.000000
             75%    38681.500000
             max    46759.000000
thai         count     60.000000
             mean   21938.883333
             std    12790.990072
             min     1110.000000
             25%    13361.750000
             50%    20611.500000
             75%    31408.500000
             max    48890.000000

[96 rows x 1 columns]",Combine on words

./data/train_0.json,./data/train_1.json,7953,6266,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    335.000000
             mean   24518.256716
             std    14451.303167
             min       53.000000
             25%    12020.000000
             50%    23942.000000
             75%    36599.000000
             max    49702.000000
chinese      count    528.000000
             mean   24840.410985
             std    14276.772874
             min      248.000000
             25%    12336.000000
             50%    25124.000000
...                          ...
southern_us  std    14257.782502
             min       88.000000
             25%    12631.000000
             50%    25623.000000
             75%    37965.000000
             max    49631.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    314.000000
             mean   24601.490446
             std    14112.192414
             min      230.000000
             25%    12610.000000
             50%    25113.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                            id
prediction                    
brazilian  count      1.000000
           mean   45423.000000
           std             NaN
           min    45423.000000
           25%    45423.000000
           50%    45423.000000
           75%    45423.000000
           max    45423.000000
french     count      2.000000
           mean   21155.000000
           std    12957.024658
           min    11993.000000
           25%    16574.000000
           50%    21155.000000
           75%    25736.000000
           max    30317.000000
italian    count   5741.000000
           mean   24926.270685
           std    14266.655206
           min        8.000000
           25%    12600.000000
           50%    25121.000000
           75%    37236.000000
           max    49707.000000
mexican    count    521.000000
           mean   25220.619962
           std    14060.966981
           min       81.000000
           25%    13089.000000
           50%    25805.000000
           75%    37471.000000
           max    49615.000000
russian    count      1.000000
           mean    1718.000000
           std             NaN
           min     1718.000000
           25%     1718.000000
           50%     1718.000000
           75%     1718.000000
           max     1718.000000",Combine on char_wd

./data/train_0.json,./data/train_1.json,7953,4910,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14309.551962
             min      670.000000
             25%    12293.000000
             50%    25178.000000
             75%    38144.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    288.000000
             mean   24362.420139
             std    14202.346702
             min      176.000000
             25%    12125.000000
             50%    23870.500000
             75%    36940.750000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11850.484427
             min    10253.000000
             25%    18938.000000
             50%    26268.500000
             75%    37898.500000
             max    42295.000000
mexican      count    871.000000
             mean   25339.197474
             std    14276.106076
             min       50.000000
             25%    13408.500000
             50%    25838.000000
             75%    37922.000000
             max    49587.000000
southern_us  count    869.000000
             mean   24689.706559
             std    14175.975356
             min       92.000000
             25%    12458.000000
             50%    24702.000000
             75%    36997.000000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Use tokenizer

./data/train_0.json,./data/train_1.json,7953,6399,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    335.000000
             mean   24518.256716
             std    14451.303167
             min       53.000000
             25%    12020.000000
             50%    23942.000000
             75%    36599.000000
             max    49702.000000
chinese      count    528.000000
             mean   24840.410985
             std    14276.772874
             min      248.000000
             25%    12336.000000
             50%    25124.000000
...                          ...
southern_us  std    14257.782502
             min       88.000000
             25%    12631.000000
             50%    25623.000000
             75%    37965.000000
             max    49631.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    314.000000
             mean   24601.490446
             std    14112.192414
             min      230.000000
             25%    12610.000000
             50%    25113.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[152 rows x 1 columns]","                            id
prediction                    
italian    count   6399.000000
           mean   24976.515549
           std    14259.140922
           min        8.000000
           25%    12664.000000
           50%    25187.000000
           75%    37343.500000
           max    49707.000000",Join test as well

./data/train_0.json,./data/train_1.json,7953,4910,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14309.551962
             min      670.000000
             25%    12293.000000
             50%    25178.000000
             75%    38144.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    288.000000
             mean   24362.420139
             std    14202.346702
             min      176.000000
             25%    12125.000000
             50%    23870.500000
             75%    36940.750000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11850.484427
             min    10253.000000
             25%    18938.000000
             50%    26268.500000
             75%    37898.500000
             max    42295.000000
mexican      count    871.000000
             mean   25339.197474
             std    14276.106076
             min       50.000000
             25%    13408.500000
             50%    25838.000000
             75%    37922.000000
             max    49587.000000
southern_us  count    869.000000
             mean   24689.706559
             std    14175.975356
             min       92.000000
             25%    12458.000000
             50%    24702.000000
             75%    36997.000000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Remove parenthesis

./data/train_0.json,./data/train_1.json,7953,4909,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14309.551962
             min      670.000000
             25%    12293.000000
             50%    25178.000000
             75%    38144.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    290.000000
             mean   24502.120690
             std    14257.754502
             min      176.000000
             25%    12183.000000
             50%    23933.000000
             75%    37154.500000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11850.484427
             min    10253.000000
             25%    18938.000000
             50%    26268.500000
             75%    37898.500000
             max    42295.000000
mexican      count    871.000000
             mean   25339.197474
             std    14276.106076
             min       50.000000
             25%    13408.500000
             50%    25838.000000
             75%    37922.000000
             max    49587.000000
southern_us  count    864.000000
             mean   24689.298611
             std    14177.526924
             min       92.000000
             25%    12446.250000
             50%    24625.500000
             75%    37002.250000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]","Remove low fat, dried, fresh"

./data/train_0.json,./data/train_1.json,7953,4909,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14309.551962
             min      670.000000
             25%    12293.000000
             50%    25178.000000
             75%    38144.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    290.000000
             mean   24502.120690
             std    14257.754502
             min      176.000000
             25%    12183.000000
             50%    23933.000000
             75%    37154.500000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11850.484427
             min    10253.000000
             25%    18938.000000
             50%    26268.500000
             75%    37898.500000
             max    42295.000000
mexican      count    871.000000
             mean   25339.197474
             std    14276.106076
             min       50.000000
             25%    13408.500000
             50%    25838.000000
             75%    37922.000000
             max    49587.000000
southern_us  count    864.000000
             mean   24689.298611
             std    14177.526924
             min       92.000000
             25%    12446.250000
             50%    24625.500000
             75%    37002.250000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Clean test as well

./data/train_0.json,./data/train_1.json,7953,4909,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14309.551962
             min      670.000000
             25%    12293.000000
             50%    25178.000000
             75%    38144.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    290.000000
             mean   24502.120690
             std    14257.754502
             min      176.000000
             25%    12183.000000
             50%    23933.000000
             75%    37154.500000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11850.484427
             min    10253.000000
             25%    18938.000000
             50%    26268.500000
             75%    37898.500000
             max    42295.000000
mexican      count    871.000000
             mean   25339.197474
             std    14276.106076
             min       50.000000
             25%    13408.500000
             50%    25838.000000
             75%    37922.000000
             max    49587.000000
southern_us  count    862.000000
             mean   24686.759861
             std    14192.386161
             min       92.000000
             25%    12422.750000
             50%    24625.500000
             75%    37012.750000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]","Filter out reduced fat, small, large, frozen"

./data/train_0.json,./data/train_1.json,7953,4909,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14309.551962
             min      670.000000
             25%    12293.000000
             50%    25178.000000
             75%    38144.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    290.000000
             mean   24502.120690
             std    14257.754502
             min      176.000000
             25%    12183.000000
             50%    23933.000000
             75%    37154.500000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11850.484427
             min    10253.000000
             25%    18938.000000
             50%    26268.500000
             75%    37898.500000
             max    42295.000000
mexican      count    871.000000
             mean   25339.197474
             std    14276.106076
             min       50.000000
             25%    13408.500000
             50%    25838.000000
             75%    37922.000000
             max    49587.000000
southern_us  count    862.000000
             mean   24686.759861
             std    14192.386161
             min       92.000000
             25%    12422.750000
             50%    24625.500000
             75%    37012.750000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Filter out homemade and canned

./data/train_0.json,./data/train_1.json,7953,4909,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14309.551962
             min      670.000000
             25%    12293.000000
             50%    25178.000000
             75%    38144.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    290.000000
             mean   24502.120690
             std    14257.754502
             min      176.000000
             25%    12183.000000
             50%    23933.000000
             75%    37154.500000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11850.484427
             min    10253.000000
             25%    18938.000000
             50%    26268.500000
             75%    37898.500000
             max    42295.000000
mexican      count    870.000000
             mean   25334.821839
             std    14283.733402
             min       50.000000
             25%    13391.750000
             50%    25821.500000
             75%    37943.500000
             max    49587.000000
southern_us  count    862.000000
             mean   24686.759861
             std    14192.386161
             min       92.000000
             25%    12422.750000
             50%    24625.500000
             75%    37012.750000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Remove nonfat and hyphens

./data/train_0.json,./data/train_1.json,7953,4910,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    326.000000
             mean   25288.144172
             std    13931.805958
             min      916.000000
             25%    12863.750000
             50%    25197.000000
...                          ...
southern_us  std    14329.876602
             min      670.000000
             25%    12415.500000
             50%    25362.000000
             75%    38732.250000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    291.000000
             mean   24667.886598
             std    14262.319151
             min      176.000000
             25%    12322.000000
             50%    24074.000000
             75%    37174.500000
             max    49644.000000
french       count     14.000000
             mean   23855.428571
             std    15805.261304
             min     2344.000000
             25%     9299.000000
             50%    20938.500000
             75%    39529.250000
             max    44986.000000
greek        count      3.000000
             mean   25176.000000
             std     3630.226026
             min    22451.000000
             25%    23115.500000
             50%    23780.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    875.000000
             mean   25301.197714
             std    14305.864277
             min       50.000000
             25%    13271.000000
             50%    25805.000000
             75%    37922.000000
             max    49587.000000
southern_us  count    826.000000
             mean   24856.139225
             std    14206.188996
             min       92.000000
             25%    12500.500000
             50%    24825.000000
             75%    37291.000000
             max    49686.000000
thai         count     48.000000
             mean   22076.229167
             std    13342.616904
             min     1110.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Strip elements in array

./data/train_0.json,./data/train_1.json,7953,5017,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    322.000000
             mean   24747.260870
             std    14406.728143
             min       53.000000
             25%    12254.500000
             50%    24472.000000
             75%    36616.500000
             max    49515.000000
chinese      count    380.000000
             mean   25209.286842
             std    13736.105120
             min      248.000000
             25%    12895.250000
             50%    25544.000000
...                          ...
southern_us  std    14248.188106
             min       88.000000
             25%    12481.500000
             50%    24920.000000
             75%    37576.750000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    287.000000
             mean   24417.954704
             std    14157.167820
             min      230.000000
             25%    12032.500000
             50%    25032.000000
             75%    36655.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      2.000000
             mean   13523.500000
             std    13793.531981
             min     3770.000000
             25%     8646.750000
             50%    13523.500000
             75%    18400.250000
             max    23277.000000
chinese      count    217.000000
             mean   24541.663594
             std    13724.313464
             min      176.000000
             25%    13534.000000
             50%    24771.000000
             75%    35104.000000
             max    49371.000000
french       count      6.000000
             mean   14817.666667
             std    12828.136882
             min     1743.000000
             25%     3143.750000
             50%    15298.000000
             75%    25647.000000
             max    28378.000000
indian       count    183.000000
             mean   23713.185792
             std    14216.949511
             min      220.000000
             25%    12076.000000
             50%    22333.000000
...                          ...
japanese     std    13613.878757
             min    10253.000000
             25%    17750.000000
             50%    32323.000000
             75%    39757.000000
             max    40829.000000
mexican      count    755.000000
             mean   25443.100662
             std    14190.362273
             min       50.000000
             25%    13496.000000
             50%    26380.000000
             75%    37672.000000
